"Componente","Detalhe"
"CPU","Intel(R) Core(TM) i3-5005U CPU @ 2.00GHz (2 nucleos / 4 threads)"
"RAM","3.92 GB Total"
"RAM-Modulo","4GB @ 1600MHz"
"Disco C:","5.14 GB livres de 118.68 GB"
